Date,Stock_Close,Stock_Dividends,r,RV,Call_Close,Call_Sym,Put_Close,Put_Sym,Call_imp_vol,Put_imp_vol,Call_Delta,Call_Gamma,Call_Vega,Call_Theta,Call_Rho,Call_Vanna,Call_Volga,Put_Delta,Put_Gamma,Put_Vega,Put_Theta,Put_Rho,Put_Vanna,Put_Volga,Force_Close
2025-04-07,149.24000549316406,0.0,0.0436,0.3545542360880432,4.0,O:GOOG250502C00160000,15.84,O:GOOG250502P00160000,0.5049682968855784,0.6126042057771419,0.3305765704786635,0.018380875948391436,14.149810176899265,-54.17234338046248,0.031030286922756393,0.4093838690291344,7.00622027031628,-0.6314218392353449,0.015765585044517198,14.72347632898339,-61.08944184825952,-0.07534113535659591,0.30525145254857233,4.000070447264109,False
2025-04-08,146.5800018310547,0.0,0.0436,0.3567690175023748,3.85,O:GOOG250502C00160000,17.02,O:GOOG250502P00160000,0.5671411711426624,0.5828542693583048,0.30496129688262164,0.01643663497460764,13.160565432787672,-58.5767161080509,0.02684269565861455,0.4048671549095595,7.761123086093795,-0.6888016373946422,0.0161362923531217,13.27804690192957,-53.74609258453019,-0.07752577923320926,0.3891629640747269,7.200862767964433,False
2025-04-09,161.05999755859375,0.0,0.0436,0.510629084924323,8.45,O:GOOG250502C00160000,6.5,O:GOOG250502P00160000,0.4786704870870666,0.4504095855761814,0.5548355389556068,0.020426232797128418,15.971213542561902,-64.23030849767343,0.05095062676635461,-0.014670685044220134,0.0817585930098989,-0.44463596931079064,0.021703852047133383,15.9682540150609,-53.702335869076286,-0.04918824276600436,-0.022982382814663735,0.1293214047727399,False
2025-04-10,155.3699951171875,0.0,0.0436,0.5179268989767968,5.8,O:GOOG250502C00160000,9.41,O:GOOG250502P00160000,0.5012579053786848,0.4612332993387063,0.4380802218001681,0.02062015387029338,15.028647464950303,-65.24908893889263,0.03750361347801787,0.21926014543433972,1.3029189782408912,-0.571270926784758,0.022320342524794316,14.968844248001993,-53.03197924171238,-0.05912947143910245,0.24921122311518282,1.7068028499750258,False
2025-04-11,159.39999389648438,0.0,0.0437,0.5230514974630139,7.4,O:GOOG250502C00160000,7.45,O:GOOG250502P00160000,0.49177016165304654,0.4820196539227051,0.5193028605543772,0.021200021032082652,15.23014846795339,-68.4278936911171,0.0433378324122842,0.05632558425638847,-0.10420527640211708,-0.481248047566589,0.021630291220633643,15.231153121516641,-60.16886855366017,-0.048388217734182094,0.05667881844346192,-0.10186384517227377,False
2025-04-14,161.47000122070312,0.0,0.0434,0.5254314320955684,7.99,O:GOOG250502C00160000,6.05,O:GOOG250502P00160000,0.49582785940318197,0.48675355091594136,0.5625961046568366,0.02216949542194033,14.123837473880679,-74.64698458058426,0.04083074843812842,-0.0377341247428372,0.21310729754166027,-0.4370477276779974,0.022579565057635198,14.1218202103664,-66.4155850072085,-0.037759390778647275,-0.04079419615378308,0.23171125676713877,False
2025-04-15,158.67999267578125,0.0,0.0435,0.5224099413871428,5.81,O:GOOG250502C00160000,6.8,O:GOOG250502P00160000,0.45972390821495457,0.4592557945300419,0.4946051969305299,0.025346718669831576,13.655948644417169,-70.60329064018025,0.03382497285277985,0.09779383598875546,0.04527326009966981,-0.5054406077969595,0.025372514696959624,13.655927349277343,-63.58855196301732,-0.040494354634783854,0.0979053807279269,0.04570975537875049,False
2025-04-16,155.5,0.0,0.0435,0.5193242927386059,4.38,O:GOOG250502C00160000,8.9,O:GOOG250502P00160000,0.47557009007510487,0.5011245738369178,0.41383182028136467,0.025171496305994502,12.679849834977722,-71.43732451877987,0.026270597367831213,0.2598873634070768,1.8413522447893345,-0.5798014128904536,0.023969691608418085,12.723268469639201,-68.46633436624786,-0.04339345421687744,0.23892516054783067,1.5659767001749734,False
2025-04-17,153.36000061035156,0.0,0.0436,0.5205535887262501,3.2,O:GOOG250502C00160000,9.8,O:GOOG250502P00160000,0.4612814094444097,0.48260185284474244,0.3491826135433054,0.025814917237746177,11.50169711485082,-66.78998266653682,0.020677883296150088,0.38590942326428784,4.647841300380863,-0.6428856339273392,0.02487374825709379,11.594591633266543,-63.40014962139903,-0.04451455491231334,0.35867887642224755,4.081936751127939,False
2025-04-21,149.86000061035156,0.0,0.0435,0.5235017816792104,2.09,O:GOOG250502C00160000,12.79,O:GOOG250502P00160000,0.5358623338440263,0.6240700937963515,0.25996130660842853,0.023273449086641865,8.43505466828721,-76.64648829805274,0.011103239349406862,0.4457548198668297,7.459465928768782,-0.7048115150512748,0.02126522737468005,8.975885883356916,-87.84802330495077,-0.03566170006388582,0.3575912563937933,5.005990578520825,False
2025-04-22,153.89999389648438,0.0,0.0433,0.5270455163040484,3.29,O:GOOG250502C00160000,9.2,O:GOOG250502P00160000,0.557531771009697,0.5574855006866534,0.35853423208864943,0.026313669709845135,9.51344957217656,-99.11198863635269,0.014206274094489763,0.3046380613517095,2.8111968825953673,-0.6414798645677012,0.02631549384536666,9.51331948160484,-92.18275852306576,-0.02954791163358983,0.3046793351295463,2.8118705161208113,False
2025-04-23,157.72000122070312,0.0,0.0433,0.5320604259874638,4.8,O:GOOG250502C00160000,6.91,O:GOOG250502P00160000,0.5829013495361994,0.5829644998266739,0.4603915614465039,0.02750771747917073,9.82823301233437,-119.18503312798914,0.016709558349078606,0.13004122763111672,0.3201746949525925,-0.5396002270802007,0.02750479424809736,9.828253227712041,-112.27728342773955,-0.02267328504487415,0.13002007278017294,0.3200560237933334,False
2025-04-24,161.47000122070312,0.0,0.0434,0.529461391956782,6.85,O:GOOG250502C00160000,5.25,O:GOOG250502P00160000,0.6332122843151865,0.6355499788926096,0.5614282268232373,0.026051307137145232,9.420247434088706,-139.80722556239385,0.018355387591071394,-0.037899595657000865,0.14001072171928283,-0.43865979567006186,0.025956379928976626,9.420572376670039,-133.37567830505537,-0.016663742147530355,-0.03740839753088936,0.1379965039177917,False
2025-04-25,163.85000610351562,0.0,0.0434,0.5282988417561808,5.7,O:GOOG250502C00160000,1.6,O:GOOG250502P00160000,0.3733783256675203,0.35864910836697583,0.6921464588540965,0.04152894319716436,7.978122909168975,-82.39081794391555,0.02064222889950426,-0.4241397747967177,4.82908033804318,-0.30136559803913254,0.042826794394902674,7.902892294609103,-71.73408750726054,-0.009770055730231635,-0.4573795868044633,5.399812007662653,False
2025-04-28,162.4199981689453,0.0,0.0435,0.49687007945823536,4.15,O:GOOG250502C00160000,1.62,O:GOOG250502P00160000,0.40452996609211,0.39915314283584025,0.6506313679969333,0.0538342611630494,6.291558286448807,-120.61717247962069,0.011118471797259045,-0.31540188547298087,2.074810084344353,-0.34765007684369353,0.054460814534432155,6.280185255104217,-111.92235248316763,-0.006361158093840855,-0.32389516929361983,2.1562644483287534,False
2025-04-29,162.05999755859375,0.0,0.0435,0.4971288503354562,3.6,O:GOOG250502C00160000,1.45,O:GOOG250502P00160000,0.4112837574555291,0.405272115447186,0.644841949324122,0.06164093552371113,5.468817944983733,-141.3115252751764,0.008287727698821053,-0.30252535070041076,1.6503723994086736,-0.35331260277784593,0.062439365767843175,5.458683227905326,-132.11705552652253,-0.004821999141157919,-0.31149295017255146,1.7219890867491305,False
2025-04-30,160.88999938964844,0.0,0.0435,0.4950672504251727,2.62,O:GOOG250502C00160000,1.63,O:GOOG250502P00160000,0.4484566687256385,0.4351794624730741,0.5757086392709936,0.07337108519885081,4.663836320293081,-194.89794680106536,0.004928446960762515,-0.13779128620480033,0.31321188019829177,-0.4224010677832921,0.0755390770416758,4.659485201213477,-182.12830654414384,-0.0038105466139816985,-0.1470880427462046,0.34279824910805196,True
2025-05-01,162.7899932861328,0.0,0.0438,0.49649300380557415,5.21,O:GOOG250606C00165000,6.4,O:GOOG250606P00165000,0.2895874109969323,0.274394092032484,0.47791875954978885,0.026914146981225753,20.35766599488161,-33.085945461272985,0.07154699793849073,0.20122755294325317,0.5695169050678728,-0.525254504074768,0.02839096250598553,20.348038899026097,-24.29853930995091,-0.09058514384411583,0.21690994256816162,0.7022349717721248,False
2025-05-02,165.80999755859375,0.0,0.0438,0.4752813080126047,6.5,O:GOOG250606C00165000,4.88,O:GOOG250606P00165000,0.2806109067247487,0.2747382924397627,0.5588783665051701,0.027396267333934743,20.25327166301435,-33.428731496503765,0.08256993074612072,-0.08614451120747253,0.6549509343858654,-0.4405973116230767,0.027976338569949147,20.249267397751318,-25.614667069053535,-0.07468146121174773,-0.09248715581738451,0.7094821386679032,False
2025-05-05,166.0500030517578,0.0,0.0438,0.45553194129250185,6.53,O:GOOG250606C00165000,4.38,O:GOOG250606P00165000,0.2896686009574319,0.2654707984531328,0.5641941015702561,0.027657846829392506,19.35340203590713,-35.81139731580722,0.07635706593294436,-0.10313790228960915,0.8192365747294199,-0.4329558599989277,0.03014278223180701,19.33025670880351,-25.9455804876814,-0.06682311567340583,-0.1337447459668946,1.1099567858461712,False
2025-05-06,165.1999969482422,0.0,0.0437,0.45701405436984394,6.25,O:GOOG250606C00165000,4.9,O:GOOG250606P00165000,0.304783510357689,0.2765605638444801,0.5397524500506263,0.027061981765267938,19.104804723433652,-37.92651701832537,0.07037454335759785,-0.014349423570765569,0.06892942544109532,-0.4596347465527092,0.029819020435197807,19.101838272377417,-27.589402292837427,-0.06860455634667276,-0.029826823254229914,0.14549344804250894,False
2025-05-07,152.8000030517578,0.0,0.0437,0.5343334811762296,1.95,O:GOOG250606C00165000,13.56,O:GOOG250606P00165000,0.3349083381501298,0.3349955163461385,0.2373284982028555,0.021067268253595433,13.530440674336488,-29.084759779055698,0.028183815400135863,0.7481125798227874,23.421501792625072,-0.7626062937415976,0.021064963145756743,13.532481871364512,-21.9118212141691,-0.10684701766817728,0.7478591031806717,23.406654873744507,False
2025-05-08,155.75,0.0,0.0437,0.4029189467958674,1.99,O:GOOG250606C00165000,10.35,O:GOOG250606P00165000,0.29031204812395717,0.26783113151125193,0.2669856270051084,0.02580562266078504,14.429234324168267,-28.1099586159175,0.031435929658462015,0.7970210430352246,21.755091297163407,-0.751988554941099,0.026920516826239884,13.886996733888832,-17.85187634349012,-0.10120997414182639,0.8934468635870859,26.692864258612637,False
2025-05-09,154.3800048828125,0.0,0.0437,0.3838070685175805,1.48,O:GOOG250606C00165000,11.8,O:GOOG250606P00165000,0.2827253146278944,0.3021473340155373,0.22125979031087722,0.024581588727877763,12.697685077782532,-24.842885949370476,0.02505096373004166,0.8891413150467107,29.18610419887745,-0.7621938495240504,0.023950167201303253,13.221393275579365,-20.397697261716324,-0.09924954759514938,0.8159444040668422,24.880254731807877,False
2025-05-12,159.5800018310547,0.0,0.0438,0.39166292926487206,2.25,O:GOOG250606C00165000,7.41,O:GOOG250606P00165000,0.2524461992246038,0.26774084407005466,0.33458114126023086,0.03454938722747083,15.202531117148023,-30.275323569665993,0.03500510549961944,0.7116118837342382,12.694845491182871,-0.6550539728288298,0.03295882735772259,15.381301856746356,-25.180345109231816,-0.07662115960538282,0.6454207355169947,10.751544729296011,False
2025-05-13,160.88999938964844,0.0,0.043899999999999995,0.38998250224010134,3.02,O:GOOG250606C00165000,6.22,O:GOOG250606P00165000,0.27720353311193574,0.24958501305306266,0.390174322752569,0.03356488591666445,15.82570455919472,-36.005131762678424,0.03926416200378962,0.4843910611542384,5.570949864749643,-0.6244520299654257,0.03685566861027491,15.645949169101355,-25.030959965493285,-0.07010305492895404,0.5793823506155584,7.579326534748332,False
2025-05-14,166.80999755859375,0.0,0.043899999999999995,0.4049472830971617,6.1,O:GOOG250606C00165000,4.2,O:GOOG250606P00165000,0.29452844933567646,0.3169351084293029,0.5878318077759398,0.031571326908452234,16.293029712282486,-42.14008193564197,0.05790535566486705,-0.1956718010527995,1.8180907186126132,-0.41616970441953316,0.029404701257438628,16.329349545623447,-37.86138413736499,-0.0463597303134349,-0.16268319643658558,1.4416467328276314,False
2025-05-15,165.39999389648438,0.0,0.0437,0.39830698826693256,5.19,O:GOOG250606C00165000,4.75,O:GOOG250606P00165000,0.2948327010820559,0.31927946884504504,0.5422159718086991,0.03314683003373267,16.10353001853411,-43.1048505305198,0.050892139778513486,-0.045289405149384086,0.19490725946911036,-0.45871542476985017,0.030616359668504494,16.10749399238533,-39.16785793678639,-0.04856053733216803,-0.031457778962943404,0.13238381930296833,False
2025-05-16,167.42999267578125,0.0,0.0437,0.3941312518505644,6.15,O:GOOG250606C00165000,3.45,O:GOOG250606P00165000,0.28900554260466155,0.2983546082929521,0.6109808398544181,0.03304477682102725,15.392337646517001,-42.887412193857976,0.05527931193372281,-0.2820133433867501,3.1913622112860174,-0.3915619928176416,0.032068442037030125,15.420774915629298,-36.99534093420263,-0.039676759846158066,-0.26226425915738805,2.8981083665723664,False
2025-05-19,167.8699951171875,0.0,0.0437,0.3806860939402822,5.92,O:GOOG250606C00165000,3.1,O:GOOG250606P00165000,0.27902681198269125,0.3077961462560823,0.6346269006204859,0.03616043844440531,14.012255924979979,-44.06499684908495,0.049584302936376244,-0.3802688890072777,4.876760727229101,-0.3752214080758115,0.03306482303637358,14.133763394411579,-41.24953663343647,-0.03256923988905989,-0.30771261831065155,3.6472243034106815,False
2025-05-20,165.32000732421875,0.0,0.0436,0.37926274696750656,4.55,O:GOOG250606C00165000,4.02,O:GOOG250606P00165000,0.2968475131928882,0.30563590904219673,0.5374305698447162,0.03751497831455158,14.166013235812166,-48.849791092446836,0.039235220742800954,-0.04003450030386916,0.13416654485954693,-0.46290033818954235,0.03643909503856779,14.167117282749441,-43.00360886630775,-0.03748921790822517,-0.03533951420068713,0.1173823072415544,False
2025-05-21,170.05999755859375,0.0,0.0435,0.3823186676890618,7.87,O:GOOG250606C00165000,2.19,O:GOOG250606P00165000,0.3365857431224519,0.3120859729667716,0.6883039186528443,0.02951799742894561,12.586839724557686,-53.10571451991276,0.04782826567038389,-0.44190106577563054,7.723541121169646,-0.3000459487106193,0.031302877441506505,12.376350643881036,-41.77176225281662,-0.023311513015279995,-0.5113475006526152,9.541943417666833,False
2025-05-22,171.97999572753906,0.0,0.0437,0.37629796844438057,9.1,O:GOOG250606C00165000,1.7,O:GOOG250606P00165000,0.3359077815454958,0.3246608127168177,0.748270482109888,0.027243212284749324,11.115660690681516,-50.685440661382394,0.04911193195741361,-0.5706242932787918,13.30582817481201,-0.24512349060436067,0.02779029114690299,10.959225679362854,-41.40250691389246,-0.0180108159617484,-0.6044935859047396,14.535045553594664,False
2025-05-23,169.58999633789062,0.0,0.0436,0.37860618900852433,7.12,O:GOOG250606C00165000,2.19,O:GOOG250606P00165000,0.3257337257458097,0.3202388040434177,0.6873475048619476,0.03274104948116832,11.75692088177431,-54.727999350291945,0.04195103769071987,-0.4615455737866132,7.48360924104793,-0.3100741705067305,0.03318354441270376,11.714803277803426,-46.549218093150174,-0.020995391763722168,-0.4770054229376121,7.849805692857019,False
2025-05-27,173.97999572753906,0.0,0.0435,0.38547320516037953,9.95,O:GOOG250606C00165000,0.71,O:GOOG250606P00165000,0.32885350030196203,0.31936800948578187,0.8468510141490173,0.02497141947149167,6.80540703862644,-46.84739832517544,0.037614000225464246,-0.696298035701819,20.506137874393527,-0.14644276391936406,0.024956422693464066,6.605141888377733,-37.38503160506927,-0.0071699141522307075,-0.7176924044295023,21.73106099745256,False
2025-05-28,173.3800048828125,0.0,0.0435,0.3857500166295628,9.65,O:GOOG250606C00165000,0.72,O:GOOG250606P00165000,0.37750056234620866,0.3235616846511989,0.8115798665981695,0.02627717769790692,7.347618981216995,-61.98479549001295,0.032294469297802796,-0.5896328734021478,14.18169042142608,-0.15341839630459386,0.0268765434669258,6.441408006835127,-41.10333991859172,-0.00673174923213235,-0.7103275251006934,19.755340096766005,False
2025-05-29,172.9600067138672,0.0,0.0434,0.3843273948856775,8.74,O:GOOG250606C00165000,0.57,O:GOOG250606P00165000,0.31591109407751156,0.30670853223377414,0.8534711208651908,0.028384998529675846,5.8755009793175885,-48.39933780784407,0.030417822487597213,-0.7299848599308196,19.646845849582146,-0.1397145748731351,0.028311042039751533,5.6894837538265,-38.76187924702901,-0.005417666542495836,-0.7509302781287727,20.790403208392114,False
2025-05-30,172.85000610351562,0.0,0.0433,0.3834719548025687,8.4,O:GOOG250606C00165000,0.45,O:GOOG250606P00165000,0.2933669505168432,0.3010294580970885,0.8820247178498706,0.02815560844534203,4.729581539424323,-42.43667037968619,0.027608647366094786,-0.7711259821595547,21.869003360161937,-0.12383060860460005,0.028390406543833804,4.893585968170499,-37.48619637091934,-0.004188332653572896,-0.7570529688602545,20.942364890378087,True
2025-06-02,170.3699951171875,0.0,0.0433,0.3838831782653527,4.35,O:GOOG250711C00175000,8.6,O:GOOG250711P00175000,0.2704093115161952,0.2900212527000554,0.418024379598897,0.025939288321769095,21.739037075250508,-30.422336169592032,0.07139996300981925,0.42644961494502187,4.913193374076019,-0.5740771139028062,0.02428150950980162,21.825595923277568,-25.033552817449667,-0.1136157450679802,0.38057069272375676,3.9569313779359385,False
2025-06-03,167.7100067138672,0.0,0.0433,0.3887431379826618,3.23,O:GOOG250711C00175000,9.35,O:GOOG250711P00175000,0.26932410770292003,0.24997808836723237,0.3466010277311186,0.02533274217524734,19.964974389209615,-28.2187759182877,0.05711544164646484,0.6596739425435681,14.078186748808648,-0.6669572486992532,0.026879200027737058,19.662086685388324,-18.373344535948664,-0.12610007876725907,0.7446892771327857,17.383545247275652,False
2025-06-04,169.38999938964844,0.0,0.0432,0.3894050182280548,3.53,O:GOOG250711C00175000,8.73,O:GOOG250711P00175000,0.2578786483958274,0.27505382924312216,0.3810915268538235,0.027410419637860974,20.54556562764814,-28.7874199257021,0.06181668609290259,0.5684897268497018,9.274852635108056,-0.6096562815606905,0.025880085181838923,20.690473486520187,-23.251283465170502,-0.1134562095817672,0.5106234951213399,7.6647833545529505,False
2025-06-05,169.80999755859375,0.0,0.0426,0.26424905826279643,4.02,O:GOOG250711C00175000,7.37,O:GOOG250711P00175000,0.27792408375252214,0.22362182248092086,0.40002176745632756,0.026075530062254267,20.596722402128844,-31.761492544352397,0.06298910425147598,0.47339750851330165,6.392411304000986,-0.6307783273345947,0.03164934100113686,20.114889068751168,-17.941676212730037,-0.11283692769580385,0.6818601521583146,12.13811493974048,False
2025-06-06,174.9199981689453,0.0,0.042800000000000005,0.2743466385107218,5.95,O:GOOG250711C00175000,5.35,O:GOOG250711P00175000,0.26099476828154616,0.26267929445559585,0.5340680434277544,0.028126292581747068,21.522912496698755,-33.054302400498926,0.08381714828875085,-0.007169434388018052,0.03319168272025752,-0.4659432916357409,0.027945990663302896,21.52296496486693,-25.78257168818959,-0.0832265021270764,-0.006291255155827908,0.029116341251020875,False
2025-06-09,177.6300048828125,0.21,0.0429,0.27053923341011155,7.4,O:GOOG250711C00175000,4.02,O:GOOG250711P00175000,0.26974980765629486,0.26512030911236595,0.6078885405798808,0.02709390341916925,20.2034311156594,-35.41743744364281,0.08811870833141708,-0.2763225976307234,3.978119677098253,-0.390805899388897,0.027541208510108914,20.184518780067194,-27.38965707326288,-0.06434067959299047,-0.2877908584268329,4.194657471669072,False
2025-06-10,180.00999450683594,0.0,0.0429,0.25320520012727193,8.8,O:GOOG250711C00175000,3.2,O:GOOG250711P00175000,0.2683339397370094,0.27076276421615986,0.6724670701468026,0.02565756360727406,18.934582252546843,-34.74715472533182,0.09527103632300546,-0.4959161480284341,11.618266130204931,-0.32872635068423384,0.02546481541984496,18.962438193768957,-27.571108639003956,-0.052938942806534446,-0.4868348572038627,11.321184097779124,False
2025-06-11,178.7899932861328,0.0,0.043,0.25715502535784673,8.15,O:GOOG250711C00175000,3.6,O:GOOG250711P00175000,0.28124190537462734,0.27379375700685643,0.6368092524688337,0.02603930817810615,19.227681490819098,-37.46426652095613,0.08682145541967148,-0.3593690504382012,6.443868563443144,-0.36043397935838073,0.026678181406994333,19.17773039052009,-29.038091610445928,-0.05588664373682055,-0.38115975103942806,6.978267134546977,False
2025-06-12,176.97000122070312,0.0,0.0418,0.2341505832003216,6.55,O:GOOG250711C00175000,3.96,O:GOOG250711P00175000,0.262107602901312,0.2600324094984749,0.59228777743828,0.029702584941651584,19.358912024568955,-36.061388493356176,0.07802184509764643,-0.2363587857875977,2.751308744570379,-0.4072169860701611,0.029930687102414495,19.353131524992758,-28.513513058715905,-0.06036223203657494,-0.24095088161930125,2.8200921811812227,False
2025-06-13,175.8800048828125,0.0,0.042300000000000004,0.23279208054154063,5.79,O:GOOG250711C00175000,4.37,O:GOOG250711P00175000,0.2602320629859254,0.26161478318808906,0.5598732020977366,0.031125819023452867,19.20800841563132,-36.52246752316069,0.07104870752974024,-0.11913007597368888,0.8739456547788278,-0.44029025688052503,0.030963239068053247,19.20920591158367,-29.316864856866125,-0.06271406080328659,-0.11730574335399396,0.858195048170012,False
2025-06-16,177.94000244140625,0.0,0.0424,0.23250983650817697,6.9,O:GOOG250711C00175000,3.15,O:GOOG250711P00175000,0.2712716531907103,0.2541121930390917,0.6221484282974998,0.03009796595537412,17.69450953479795,-39.46547366461191,0.07105071379204257,-0.3364974435456753,4.87382203639143,-0.3716460280935223,0.03196289540748305,17.60226627259654,-29.737401818630882,-0.047420051434839364,-0.38838361803928406,5.921294141380768,False
2025-06-17,177.22999572753906,0.0,0.042300000000000004,0.23388954949303217,6.4,O:GOOG250711C00175000,3.45,O:GOOG250711P00175000,0.27380800471054184,0.2604382777192461,0.6006781510405421,0.031044509541974043,17.54391096433754,-40.78533636218551,0.06574665208544704,-0.26079939657402945,3.0225225617280578,-0.39562663854559876,0.032557027948617534,17.500281645056887,-31.569697062510347,-0.048339651718532536,-0.2927454973984639,3.5201798664423944,False
2025-06-18,173.97999572753906,0.0,0.042,0.23734524548394847,4.35,O:GOOG250711C00175000,4.8,O:GOOG250711P00175000,0.26508245908228123,0.25889342522200276,0.49407210015974723,0.03446775567782585,17.415271109570103,-40.08344153897963,0.051389438004721386,0.12246010214420494,0.07944553837660073,-0.5066965114479972,0.0352906562239221,17.414740146491123,-31.894847835902404,-0.05853432740939834,0.12595969180857206,0.09231210548225621,False
2025-06-20,167.72999572753906,0.0,0.042,0.2536521361776197,1.7,O:GOOG250711C00175000,8.75,O:GOOG250711P00175000,0.26153172235834127,0.2765054798592782,0.27200893093105233,0.031551429133360676,13.34731627207269,-32.20183897179266,0.025254077844798783,0.849509291320511,20.730132668129723,-0.7157959908263819,0.030488175807241037,13.635960193059768,-27.379129099909708,-0.0740594011812477,0.7807112855208539,17.90991238207357,False
2025-06-23,166.00999450683594,0.0,0.042,0.25181535546281875,1.04,O:GOOG250711C00175000,10.36,O:GOOG250711P00175000,0.26122116003069573,0.32364276674108533,0.19912460438622415,0.02900472168359979,10.290294572505088,-28.61713340598524,0.015778237936919733,0.9649561750783923,30.0408554635686,-0.7483486771885857,0.02673586818450387,11.751977395841235,-32.93617237440217,-0.06632937648752772,0.7302561585796059,18.01245611358048,False
2025-06-24,167.74000549316406,0.0,0.0421,0.25091656017077296,1.24,O:GOOG250711C00175000,7.9,O:GOOG250711P00175000,0.2524940954490609,0.2288157953406413,0.23742069318216635,0.03382193514790499,11.183601448853343,-31.95944145615384,0.017958771319251093,0.9413378952747535,24.343844489033984,-0.7863869631356255,0.03515432593833935,10.534084032025795,-20.007758397976712,-0.06507174290962599,1.0728352206875111,30.824123495946314,False
2025-06-25,171.49000549316406,0.0,0.0421,0.2462763615536153,2.36,O:GOOG250711C00175000,5.36,O:GOOG250711P00175000,0.25879876883776487,0.24499871483000435,0.37716965090588217,0.04089601194491284,13.634855870661339,-42.90032547503699,0.0273000193864825,0.5388350702487772,6.0519701751139605,-0.6306285376338734,0.04291294120154435,13.54439074606221,-33.09732604245849,-0.04972221388439853,0.5926834124031476,7.094901965342743,False
2025-06-26,174.42999267578125,0.0,0.041100000000000005,0.2538548381011714,3.35,O:GOOG250711C00175000,3.76,O:GOOG250711P00175000,0.2470093053347925,0.2565912827268092,0.4974355826122662,0.045689467779872636,14.10174226903935,-45.83717637076242,0.03425777619372918,0.09122643306661979,0.02072879287803668,-0.5017084613956966,0.04398377549825447,14.10190430290255,-40.303012634178444,-0.037483779567404035,0.0875038974462031,0.01324632811475185,False
2025-06-27,178.27000427246094,0.0,0.04190000000000001,0.2648050852736793,5.29,O:GOOG250711C00175000,1.65,O:GOOG250711P00175000,0.23264716195484897,0.22549168153306665,0.6788529301708233,0.044107726535968124,12.499907325543571,-42.783757903025034,0.0443588667123054,-0.6449406947833739,10.455545622678681,-0.31639266627418683,0.04522276293606026,12.421726953388273,-34.10555955562723,-0.022251786654583005,-0.6844740347687687,11.41456943570523,False
2025-06-30,177.38999938964844,0.0,0.042800000000000005,0.26573483327378,4.77,O:GOOG250711C00175000,2.07,O:GOOG250711P00175000,0.27061646413507817,0.2633106993512718,0.6329839800261842,0.04520200173351416,11.592379971811265,-56.684448328036396,0.03237961139316968,-0.4074412739548847,4.2616375788945735,-0.36395440687781655,0.04632629907933331,11.559973491249963,-47.6832278462217,-0.0200670935565523,-0.43099460913662796,4.616016854205008,True
2025-07-01,176.91000366210938,0.0,0.0432,0.25971166628066056,8.7,O:GOOG250801C00175000,6.05,O:GOOG250801P00175000,0.3604570364557984,0.35552696543804924,0.5756557564451357,0.021086957384469644,20.190342227791138,-46.89778587818879,0.07905043453540102,-0.09322623708491642,0.9167198675798915,-0.42387441087676025,0.021374461502683864,20.185707708774018,-38.77723569966963,-0.06877936566721274,-0.09740090199207149,0.9637918008081036,False
2025-07-02,179.75999450683594,0.0,0.0433,0.2555352753711565,10.15,O:GOOG250801C00175000,5.04,O:GOOG250801P00175000,0.35280580941707546,0.366820457374233,0.6372602948639068,0.020636729863910932,19.32385319315504,-46.0226323496679,0.08575269577343779,-0.26582616797975356,4.808870073696659,-0.36629991863249123,0.019913548357545406,19.387388961327293,-40.22305137910865,-0.058222645881914635,-0.24266869565783306,4.2714780127681165,False
2025-07-03,180.5500030517578,0.0,0.0435,0.2544392003770371,10.76,O:GOOG250801C00175000,4.43,O:GOOG250801P00175000,0.3647502935220073,0.3553509049411211,0.6512778868611968,0.019933908667112463,18.818754973603326,-47.87339798341037,0.08481912414372657,-0.29003620023503357,5.736532545424212,-0.34591505940156797,0.02040022549830161,18.76269277066949,-39.077501988548356,-0.05310510570533767,-0.30745740780522646,6.1999767223698425,False
2025-07-07,177.55999755859375,0.0,0.0437,0.2640651038867707,8.73,O:GOOG250801C00175000,5.8,O:GOOG250801P00175000,0.38567142647303954,0.3941156640756448,0.5886308540153103,0.02171573945285997,18.073078348442788,-55.103726377760225,0.06556282888560674,-0.12420466600148868,1.292567760742734,-0.4123865770313484,0.02126283966698447,18.083604718086765,-48.609647085572824,-0.05408854182811982,-0.11684985996673397,1.2018370366274422,False
2025-07-08,175.16000366210938,0.0,0.0436,0.24823030635922888,7.1,O:GOOG250801C00175000,6.5,O:GOOG250801P00175000,0.37850683407682234,0.3819052496907501,0.534846634701084,0.023384598258409873,17.84409582505521,-55.16962365489049,0.05689280558055604,0.01004418947987157,-0.03944250628168792,-0.4651179944766831,0.023176327970087073,17.843956856774998,-48.02011885605626,-0.05780374184203619,0.010768635865361698,-0.042330366475870684,False
2025-07-09,177.66000366210938,0.0,0.0436,0.24726824537738984,8.5,O:GOOG250801C00175000,5.35,O:GOOG250801P00175000,0.3867707625775079,0.3861821588863397,0.5918274803766804,0.02252087064081993,17.312339399011996,-57.38063647369856,0.06085732138574493,-0.13573632522011903,1.4054241333529087,-0.4080924611549511,0.022554115624282483,17.31151009968208,-49.68916584237534,-0.04902366289651366,-0.13629251674466158,1.4124356932408348,False
