Date,Transaction,Earned
2025-07-30,long,0.0
2025-07-30,rehedge,0.0
2025-07-31,close,201.670654296875
2025-08-04,long,0.0
2025-08-04,rehedge,0.0
2025-08-05,rehedge,38.299560546875
2025-08-06,rehedge,0.0
2025-08-07,rehedge,-3.565776909722217
2025-08-08,rehedge,0.0
2025-08-11,rehedge,-10.547621179005318
2025-08-12,rehedge,0.0
2025-08-13,rehedge,0.0
2025-08-14,close,-661.9682059151731
2025-08-14,short,533.0508422851562
2025-08-14,rehedge,0.0
2025-08-15,rehedge,-2.54998779296875
2025-08-18,rehedge,0.0
2025-08-19,rehedge,-147.96743594898953
2025-08-20,rehedge,-139.49107450597467
2025-08-21,rehedge,-132.55282054227973
2025-08-22,close,-283.6498018152588
2025-08-22,long,631.8378906250001
2025-08-22,rehedge,0.0
2025-08-25,close,107.24761962890625
2025-08-28,long,0.0
2025-08-28,rehedge,0.0
2025-08-29,close,380.75958251953125
2025-09-25,short,0.0
2025-09-26,rehedge,0.0
2025-09-29,rehedge,4.928846571180543
2025-09-30,close,584.6286485460058
2025-10-01,long,0.0
2025-10-01,rehedge,0.0
2025-10-02,rehedge,0.0
2025-10-03,rehedge,4.778573172433198
2025-10-06,rehedge,0.0
2025-10-07,rehedge,12.055326304041955
2025-10-08,rehedge,0.0
2025-10-09,rehedge,-2.6340778599076202
2025-10-10,close,536.8402784810909
2025-10-10,short,1087.4003295898438
2025-10-10,rehedge,0.0
2025-10-13,close,-275.22021484375
2025-10-16,short,0.0
2025-10-16,rehedge,0.0
2025-10-17,rehedge,0.0
2025-10-20,close,60.8798828125
2025-10-21,long,0.0
2025-10-21,rehedge,0.0
2025-10-22,rehedge,94.240234375
2025-10-23,rehedge,0.0
2025-10-24,rehedge,0.0
2025-10-27,rehedge,0.0
2025-10-28,close,-1051.2979736328111
2025-10-28,short,79.92333984374989
2025-10-28,rehedge,0.0
2025-10-29,rehedge,0.0
2025-10-30,rehedge,-143.80447902036622
2025-10-31,close,-287.74410496401345
2025-11-03,long,0.0
2025-11-03,rehedge,0.0
2025-11-04,rehedge,179.6202392578125
2025-11-05,rehedge,28.210205078125
2025-11-06,rehedge,0.0
2025-11-07,rehedge,0.0
2025-11-10,rehedge,286.9142659505219
2025-11-11,rehedge,0.0
2025-11-12,rehedge,0.0
2025-11-13,close,-114.70406087239462
2025-11-14,long,0.0
2025-11-14,rehedge,0.0
2025-11-17,close,-249.6005859375
2025-11-18,long,0.0
2025-11-19,rehedge,0.0
2025-11-20,rehedge,-208.54651576450954
2025-11-21,close,-416.97313755580547
2025-11-21,short,1306.2012939453123
2025-11-21,rehedge,0.0
2025-11-24,rehedge,-241.439453125
2025-11-25,close,-1185.6604614257812
2025-11-26,short,0.0
2025-11-26,rehedge,0.0
2025-11-28,close,-283.85888671875
2025-12-12,long,0.0
2025-12-12,rehedge,0.0
2025-12-15,rehedge,0.0
2025-12-16,rehedge,0.6147855870864305
2025-12-17,rehedge,0.0
2025-12-18,rehedge,150.1978867474719
2025-12-19,rehedge,348.69794778262815
2025-12-22,rehedge,0.0
2025-12-23,rehedge,0.0
2025-12-26,rehedge,0.0
2025-12-29,rehedge,9.369348379281064
2025-12-30,rehedge,14.45237966684158
2025-12-31,close,215.53862351637463
2026-01-02,short,0.0
2026-01-02,rehedge,0.0
2026-01-05,rehedge,0.0
2026-01-06,rehedge,0.0
2026-01-07,rehedge,4.488698323567746
2026-01-08,rehedge,5.631896972656477
2026-01-09,rehedge,0.0
2026-01-12,rehedge,0.0
2026-01-13,rehedge,11.324529403295287
2026-01-14,rehedge,-43.727389604617315
2026-01-15,rehedge,0.0
2026-01-16,rehedge,-3.048417959036101
2026-01-20,rehedge,-369.6199396944587
2026-01-21,rehedge,-90.42034912109375
2026-01-22,rehedge,0.0
2026-01-23,rehedge,0.0
2026-01-26,rehedge,0.0
2026-01-27,rehedge,0.0
2026-01-28,rehedge,0.0
2026-01-29,close,297.91900634765625
2026-02-04,short,0.0
2026-02-04,rehedge,0.0
2026-02-05,rehedge,0.0
2026-02-06,rehedge,-194.90453841838473
2026-02-09,close,-274.25561783161606
2026-02-09,long,294.2603759765627
2026-02-09,rehedge,0.0
2026-02-10,rehedge,0.0
2026-02-11,rehedge,-0.3728812081474189
2026-02-12,rehedge,0.0
2026-02-13,close,-162.6983468191952
2026-02-17,long,0.0
2026-02-17,rehedge,0.0
2026-02-18,rehedge,49.389892578125
2026-02-19,rehedge,0.0
2026-02-20,rehedge,43.30738008939329
2026-02-23,rehedge,0.0
2026-02-24,rehedge,75.87215697780402
2026-02-25,rehedge,469.11299650906665
2026-02-26,rehedge,0.0
2026-02-27,close,31.217476189364675
2026-03-02,short,0.0
2026-03-02,rehedge,0.0
2026-03-03,rehedge,-65.10009765625
2026-03-04,rehedge,-18.3399658203125
2026-03-05,rehedge,-5.52008056640625
2026-03-06,rehedge,-121.0
2026-03-09,rehedge,-40.050048828125
2026-03-10,rehedge,0.0
2026-03-11,rehedge,0.0
2026-03-12,rehedge,-84.0
2026-03-13,rehedge,0.0
2026-03-16,rehedge,-50.18408203125
2026-03-17,close,-56.89599609375
2026-03-17,long,856.5600585937498
2026-03-17,rehedge,0.0
2026-03-18,rehedge,0.0
2026-03-19,close,-68.47003173828068
2026-03-19,short,166.75988769531227
2026-03-19,rehedge,0.0
2026-03-20,close,284.9605712890625
2026-03-23,long,0.0
2026-03-23,rehedge,0.0
2026-03-24,rehedge,0.0
2026-03-25,rehedge,2.4284246271308803
2026-03-26,rehedge,0.0
2026-03-27,close,-1519.596332341971
2026-03-27,short,152.0429687499999
2026-03-27,rehedge,0.0
2026-03-30,rehedge,0.0
2026-03-31,close,-1350.0977172851574
2024-06-12,long,0.0
2024-06-12,rehedge,0.0
2024-06-13,rehedge,6.479980468750455
2024-06-14,rehedge,3.6900329589845455
2024-06-17,rehedge,4.239990234375
2024-06-18,rehedge,0.0
2024-06-20,rehedge,0.0
2024-06-21,rehedge,-5.269540537958619
2024-06-24,rehedge,0.0
2024-06-25,rehedge,7.1515355080546215
2024-06-26,rehedge,0.0
2024-06-27,rehedge,-0.48219092307670053
2024-06-28,close,14.54016787680689
2024-07-03,short,0.0
2024-07-03,rehedge,0.0
2024-07-05,rehedge,0.0
2024-07-09,rehedge,-0.2559570312498636
2024-07-10,close,110.65646972656191
2024-07-10,long,157.32019042968614
2024-07-10,rehedge,0.0
2024-07-11,rehedge,0.0
2024-07-12,rehedge,0.0
2024-07-15,close,-192.6889648437491
2024-07-15,short,639.2409667968775
2024-07-15,rehedge,0.0
2024-07-16,close,496.4012451171875
2024-07-16,long,540.4012451171875
2024-07-16,rehedge,0.0
2024-07-17,rehedge,0.0
2024-07-18,close,268.4701843261699
2024-07-18,short,875.6892395019584
2024-07-18,rehedge,0.0
2024-07-19,rehedge,-45.23986816406182
2024-07-22,rehedge,0.0
2024-07-23,rehedge,0.0
2024-07-24,rehedge,-130.86484391721928
2024-07-25,rehedge,0.0
2024-07-26,close,23.07520158323632
2024-07-26,long,482.2406921386719
2024-07-26,rehedge,0.0
2024-07-29,rehedge,0.0
2024-07-30,rehedge,-40.880057956862174
2024-07-31,close,-162.55927309782783
2024-08-02,short,0.0
2024-08-02,rehedge,0.0
2024-08-05,rehedge,0.0
2024-08-06,rehedge,-9.798268964213435
2024-08-07,close,72.22887199155832
2024-08-08,short,0.0
2024-08-09,rehedge,0.0
2024-08-12,rehedge,0.0
2024-08-13,rehedge,-48.25086167279426
2024-08-14,rehedge,-74.7042128619027
2024-08-15,close,-80.7554052016315
2024-08-15,long,200.4699401855467
2024-08-15,rehedge,0.0
2024-08-16,rehedge,0.0
2024-08-19,rehedge,0.0
2024-08-20,close,-91.59002685546932
2024-08-21,short,0.0
2024-08-21,rehedge,0.0
2024-08-22,rehedge,-19.629730224609375
2024-08-23,close,107.91986083984375
2024-08-23,long,315.299072265625
2024-08-23,rehedge,0.0
2024-08-26,rehedge,0.0
2024-08-27,rehedge,0.0
2024-08-28,close,43.71942138671716
2024-08-28,short,253.7013549804688
2024-08-28,rehedge,0.0
2024-08-29,rehedge,0.0
2024-08-30,close,302.89923095703045
2024-09-03,short,0.0
2024-09-03,rehedge,0.0
2024-09-04,rehedge,0.0
2024-09-05,rehedge,0.0
2024-09-06,rehedge,0.0
2024-09-09,rehedge,-17.89329919149833
2024-09-10,rehedge,0.0
2024-09-11,rehedge,0.0
2024-09-12,rehedge,-58.95315904323979
2024-09-13,rehedge,-110.40338917737336
2024-09-16,rehedge,0.0
2024-09-17,close,5.280090332031307
2024-09-24,long,0.0
2024-09-24,rehedge,0.0
2024-09-25,close,168.560546875
2024-09-26,long,0.0
2024-09-26,rehedge,0.0
2024-09-27,rehedge,0.0
2024-09-30,close,-86.00994873046943
2024-10-01,long,0.0
2024-10-02,rehedge,0.0
2024-10-03,rehedge,15.746561686198106
2024-10-04,rehedge,0.0
2024-10-07,rehedge,75.43692220052117
2024-10-08,rehedge,0.0
2024-10-09,rehedge,0.0
2024-10-10,rehedge,-0.4901176206526543
2024-10-11,rehedge,0.0
2024-10-14,close,-238.32392046528076
2024-10-15,short,0.0
2024-10-15,rehedge,0.0
2024-10-16,close,133.5596923828125
2024-10-16,long,342.5596923828125
2024-10-17,rehedge,0.0
2024-10-18,rehedge,-14.00985494474071
2024-10-21,close,112.39028707364844
2024-10-21,short,237.98144531250009
2024-10-21,rehedge,0.0
2024-10-22,close,-2.9998779296875
2024-11-01,short,0.0
2024-11-01,rehedge,0.0
2024-11-04,rehedge,-18.960205078124545
2024-11-05,rehedge,0.0
2024-11-06,close,287.4303894042959
2024-11-06,long,-136.3295593261729
2024-11-06,rehedge,0.0
2024-11-07,rehedge,0.0
2024-11-08,rehedge,0.0
2024-11-11,close,-282.94003295898483
2024-11-12,short,0.0
2024-11-12,rehedge,0.0
2024-11-13,rehedge,0.0
2024-11-14,rehedge,-13.607288707386033
2024-11-15,rehedge,0.0
2024-11-18,rehedge,0.0
2024-11-19,rehedge,-32.07070227316507
2024-11-20,close,-327.6324643417164
2024-11-21,long,0.0
2024-11-21,rehedge,0.0
2024-11-22,rehedge,-100.56005859375
2024-11-25,close,-515.3997802734375
2024-11-25,short,251.00036621093773
2024-11-25,rehedge,0.0
2024-11-26,close,125.40069580078125
2024-11-26,long,357.40069580078125
2024-11-26,rehedge,0.0
2024-11-27,close,74.1009521484375
2024-11-27,short,476.10095214843744
2024-11-27,rehedge,0.0
2024-11-29,close,199.75051879882812
2024-12-10,long,0.0
2024-12-11,rehedge,0.0
2024-12-12,rehedge,0.0
2024-12-13,rehedge,0.0
2024-12-16,rehedge,0.0
2024-12-17,rehedge,0.0
2024-12-18,close,-1311.2999267578134
2024-12-18,short,524.699523925777
2024-12-18,rehedge,0.0
2024-12-19,close,-27.8997802734375
2024-12-19,long,241.10021972656295
2024-12-19,rehedge,0.0
2024-12-20,close,208.5205078125
2024-12-20,short,266.1165078125001
2024-12-20,rehedge,0.0
2024-12-23,rehedge,0.0
2024-12-24,rehedge,-11.475148028637932
2024-12-26,rehedge,0.0
2024-12-27,rehedge,0.0
2024-12-30,close,284.3270157044185
2024-12-30,long,306.7009887695314
2024-12-30,rehedge,0.0
2024-12-31,close,-17.279296875
2025-01-22,long,0.0
2025-01-22,rehedge,0.0
2025-01-23,rehedge,-110.70016479492188
2025-01-24,close,-159.039794921875
2025-01-27,long,0.0
2025-01-27,rehedge,0.0
2025-01-28,rehedge,0.0
2025-01-29,close,1.5001831054650552
2025-01-29,short,585.030670166012
2025-01-29,rehedge,0.0
2025-01-30,rehedge,0.0
2025-01-31,close,-160.49816894532194
2025-02-25,short,0.0
2025-02-25,rehedge,0.0
2025-02-26,rehedge,0.0
2025-02-28,close,-155.8795166015625
2025-03-04,long,0.0
2025-03-04,rehedge,0.0
2025-03-05,rehedge,88.19989013671773
2025-03-06,close,8.90963745117034
2025-03-06,short,553.6098022460938
2025-03-06,rehedge,0.0
2025-03-07,rehedge,-11.800079345703125
2025-03-10,rehedge,0.0
2025-03-11,rehedge,0.0
2025-03-12,rehedge,0.0
2025-03-13,close,890.3095397949224
2025-03-13,long,473.09103393555125
2025-03-14,close,572.4588317871094
2025-03-14,short,616.4588317871095
2025-03-14,rehedge,0.0
2025-03-17,rehedge,-30.800048828125
2025-03-18,rehedge,0.0
2025-03-19,rehedge,-24.222496434261984
2025-03-20,rehedge,0.0
2025-03-21,rehedge,0.0
2025-03-24,rehedge,-151.77473692668445
2025-03-25,rehedge,0.0
2025-03-26,close,-511.8743486703055
2025-03-26,long,946.5297546386753
2025-03-26,rehedge,0.0
2025-03-27,rehedge,0.0
2025-03-28,rehedge,0.0
2025-03-31,close,-173.61019897460892
2025-04-04,long,0.0
2025-04-07,rehedge,0.0
2025-04-08,rehedge,0.0
2025-04-09,close,1226.629180908203
2025-04-09,short,534.1987304687499
2025-04-09,rehedge,0.0
2025-04-10,rehedge,155.99990844726477
2025-04-11,rehedge,29.18988037109375
2025-04-14,rehedge,0.65997314453125
2025-04-15,rehedge,0.0
2025-04-16,close,295.2099609374998
2025-04-16,long,525.9600830078124
2025-04-16,rehedge,0.0
2025-04-17,rehedge,0.0
2025-04-21,rehedge,0.0
2025-04-22,close,-123.14962768554688
2025-04-22,short,665.9999999999994
2025-04-22,rehedge,0.0
2025-04-23,rehedge,-12.120025634765625
2025-04-24,rehedge,-27.330047607421875
2025-04-25,rehedge,0.0
2025-04-28,rehedge,0.0
2025-04-29,rehedge,-20.434663085937473
2025-04-30,close,-828.3555590820303
2025-05-09,long,0.0
2025-05-12,rehedge,0.0
2025-05-13,rehedge,-12.720970278880714
2025-05-14,rehedge,-2.320279480981185
2025-05-15,rehedge,0.0
2025-05-16,rehedge,0.0
2025-05-19,rehedge,0.0
2025-05-20,rehedge,-4.947070215932797
2025-05-21,close,278.1991354054779
2025-05-23,short,0.0
2025-05-23,rehedge,0.0
2025-05-27,rehedge,0.0
2025-05-28,rehedge,11.662253506212437
2025-05-29,rehedge,0.0
2025-05-30,close,345.24900137659824
2025-06-02,long,0.0
2025-06-02,rehedge,0.0
2025-06-03,rehedge,0.0
2025-06-05,rehedge,5.447254527698988
2025-06-06,rehedge,0.0
2025-06-09,rehedge,-1.5620215549942031
2025-06-10,rehedge,0.0
2025-06-11,rehedge,0.0
2025-06-12,rehedge,0.0
2025-06-13,rehedge,164.45405797196088
2025-06-16,rehedge,0.0
2025-06-17,rehedge,59.73877434512468
2025-06-18,rehedge,7.568069126770183
2025-06-20,rehedge,29.1841268139043
2025-06-23,rehedge,0.0
2025-06-24,rehedge,0.0
2025-06-25,rehedge,-1.7202079079368104
2025-06-26,rehedge,0.0
2025-06-27,rehedge,0.0
2025-06-30,close,-720.2292549826877
2025-07-02,short,0.0
2025-07-02,rehedge,0.0
2025-07-03,rehedge,0.0
2025-07-07,rehedge,-55.37250684655203
2025-07-08,rehedge,-18.137350331182006
2025-07-09,rehedge,-10.699920654296875
2025-07-10,rehedge,0.0
2025-07-11,rehedge,-34.99981689453034
2025-07-14,rehedge,0.0
2025-07-15,rehedge,-22.14996337890625
2025-07-16,rehedge,-33.149871826171875
2025-07-17,rehedge,-40.56005859375
2025-07-21,rehedge,-14.239990234374545
2025-07-22,rehedge,-9.119934082030909
2025-07-23,rehedge,0.0
2025-07-24,rehedge,-55.55014038085994
2025-07-25,rehedge,0.0
2025-07-28,rehedge,-3.7763394442472418
2025-07-29,rehedge,-53.2773340398619
2025-07-30,rehedge,-95.00550009987614
2025-07-31,close,3.430023193359375
2025-08-01,short,0.0
2025-08-01,rehedge,0.0
2025-08-04,rehedge,0.0
2025-08-05,rehedge,1.612759676846622
2025-08-06,close,50.727358731357015
2025-08-07,short,0.0
2025-08-07,rehedge,0.0
2025-08-08,rehedge,0.0
2025-08-11,rehedge,-3.53216552734375
2025-08-12,close,108.72192382812642
2025-08-12,long,268.7495727539076
2025-08-13,rehedge,0.0
2025-08-14,rehedge,0.0
2025-08-18,rehedge,0.0
2025-08-19,rehedge,0.0
2025-08-20,rehedge,0.0
2025-08-21,close,-122.59106445312767
2025-08-21,short,162.8477172851514
2025-08-21,rehedge,0.0
2025-08-22,close,695.2001953124955
2025-08-22,long,792.2001953124953
2025-08-22,rehedge,0.0
2025-08-25,rehedge,0.0
2025-08-26,rehedge,0.0
2025-08-27,rehedge,0.5652236938476562
2025-08-28,rehedge,0.0
2025-08-29,close,48.696495056150525
2025-09-11,short,0.0
2025-09-11,rehedge,0.0
2025-09-12,rehedge,-31.200073242186818
2025-09-15,rehedge,0.0
2025-09-16,rehedge,-20.76603603363037
2025-09-17,rehedge,0.0
2025-09-18,rehedge,0.0
2025-09-19,rehedge,6.305256073291957
2025-09-23,rehedge,0.0
2025-09-24,rehedge,-9.823145718264072
2025-09-25,rehedge,-18.006176368018828
2025-09-26,rehedge,0.0
2025-09-29,rehedge,0.0
2025-09-30,close,101.91855053295103
2025-10-02,short,0.0
2025-10-02,rehedge,0.0
2025-10-03,rehedge,0.0
2025-10-06,rehedge,0.9663668545809401
2025-10-07,rehedge,0.3854869495737603
2025-10-08,rehedge,0.0
2025-10-09,rehedge,-26.109924316406534
2025-10-10,rehedge,-66.02180619673311
2025-10-13,close,-162.6799316406266
2025-10-14,short,0.0
2025-10-15,rehedge,0.0
2025-10-16,rehedge,-6.29998779296875
2025-10-17,rehedge,-17.760009765625
2025-10-20,close,-22.379974365234375
2025-10-20,long,339.28002929687506
2025-10-20,rehedge,0.0
2025-10-21,close,-55.00030517578125
2025-10-23,long,0.0
2025-10-23,rehedge,0.0
2025-10-24,close,-132.83953857421875
2025-10-27,long,0.0
2025-10-28,rehedge,0.0
2025-10-29,rehedge,-2.545684814453068
2025-10-30,close,41.42532348632966
2025-11-03,long,0.0
2025-11-03,rehedge,0.0
2025-11-04,rehedge,0.0
2025-11-05,rehedge,18.110687255859375
2025-11-06,rehedge,0.0
2025-11-07,rehedge,0.0
2025-11-10,rehedge,79.68186296735553
2025-11-11,close,19.567557198660666
2025-11-13,short,0.0
2025-11-13,rehedge,0.0
2025-11-14,rehedge,-2.940002441406193
2025-11-17,rehedge,0.0
2025-11-18,close,246.48046875000205
2025-11-18,long,265.720703125
2025-11-18,rehedge,0.0
2025-11-19,rehedge,0.0
2025-11-20,rehedge,0.0
2025-11-21,rehedge,13.708359662224211
2025-11-24,rehedge,3.5835400749655264
2025-11-25,close,609.0882882510911
2025-11-25,short,393.6594238281249
2025-11-25,rehedge,0.0
2025-11-26,rehedge,-50.72021484374909
2025-11-28,close,-60.0
2025-12-01,short,0.0
2025-12-01,rehedge,0.0
2025-12-02,rehedge,0.0
2025-12-03,rehedge,0.0
2025-12-04,rehedge,0.0
2025-12-05,rehedge,0.0
2025-12-08,rehedge,8.910675831330082
2025-12-09,rehedge,-4.313021928836179
2025-12-10,rehedge,0.0
2025-12-11,rehedge,0.0
2025-12-12,rehedge,23.274850510817487
2025-12-15,rehedge,0.0
2025-12-16,rehedge,-3.574386174128449
2025-12-17,rehedge,-48.43169621394088
2025-12-18,rehedge,0.0
2025-12-19,rehedge,0.0
2025-12-22,close,64.4528223595255
2025-12-22,long,166.11987304687509
2025-12-22,rehedge,0.0
2025-12-23,rehedge,0.0
2025-12-24,rehedge,0.0
2025-12-26,rehedge,0.0
2025-12-29,rehedge,0.0
2025-12-30,close,32.76983642578057
2025-12-30,short,90.00000000000006
2025-12-30,rehedge,0.0
2025-12-31,close,-286.8989562988227
2026-01-06,long,0.0
2026-01-06,rehedge,0.0
2026-01-07,rehedge,60.449920654296875
2026-01-08,rehedge,0.0
2026-01-09,rehedge,0.0
2026-01-12,rehedge,0.0
2026-01-13,rehedge,34.6801350911453
2026-01-14,close,130.5097452799488
2026-01-15,long,0.0
2026-01-15,rehedge,0.0
2026-01-16,rehedge,3.17999267578125
2026-01-20,close,518.4003295898438
2026-01-20,short,764.1604614257812
2026-01-20,rehedge,0.0
2026-01-21,rehedge,0.0
2026-01-22,rehedge,0.0
2026-01-23,rehedge,12.491088867187784
2026-01-26,close,275.2089843749991
2026-01-26,long,251.280273437497
2026-01-26,rehedge,0.0
2026-01-27,close,280.0
2026-01-27,short,344.00000000000006
2026-01-27,rehedge,0.0
2026-01-28,rehedge,0.0
2026-01-29,rehedge,0.0
2026-01-30,close,-65.61993408203
2026-02-02,short,0.0
2026-02-02,rehedge,0.0
2026-02-03,rehedge,-12.040008544921875
2026-02-04,rehedge,0.0
2026-02-05,rehedge,-106.66657624421305
2026-02-06,rehedge,0.0
2026-02-09,rehedge,0.0
2026-02-10,close,76.70649323640043
2026-02-12,short,0.0
2026-02-13,rehedge,0.0
2026-02-17,rehedge,0.0
2026-02-18,close,61.56967163085926
2026-02-26,long,0.0
2026-02-26,rehedge,0.0
2026-02-27,close,218.39923095703125
2026-03-03,short,0.0
2026-03-03,rehedge,0.0
2026-03-04,rehedge,-6.660003662109375
2026-03-05,close,-15.79998779296875
2026-03-05,long,805.2000122070317
2026-03-05,rehedge,0.0
2026-03-06,rehedge,0.0
2026-03-09,rehedge,-2.770477294921875
2026-03-10,rehedge,0.0
2026-03-11,rehedge,0.0
2026-03-12,rehedge,0.0
2026-03-13,rehedge,0.0
2026-03-16,rehedge,-11.725677490234148
2026-03-17,rehedge,0.0
2026-03-18,rehedge,-245.50164248338422
2026-03-19,rehedge,0.0
2026-03-20,rehedge,0.0
2026-03-23,rehedge,-50.14061906991941
2026-03-24,rehedge,0.0
2026-03-25,rehedge,0.0
2026-03-26,rehedge,0.0
2026-03-27,rehedge,0.0
2026-03-31,close,-302.0418509955198
2024-05-29,short,0.0
2024-05-30,rehedge,-10.469970703125
2024-05-31,close,114.3017578125
2024-06-18,long,0.0
2024-06-18,rehedge,0.0
2024-06-20,rehedge,1.489990234375
2024-06-21,close,210.93896484375
2024-06-24,short,0.0
2024-06-24,rehedge,0.0
2024-06-25,close,152.57196044921875
2024-06-26,long,0.0
2024-06-26,rehedge,0.0
2024-06-27,close,-50.7391357421875
2024-06-27,short,66.26086425781303
2024-06-28,close,-199.9522705078125
2024-07-05,short,0.0
2024-07-05,rehedge,0.0
2024-07-08,rehedge,0.0
2024-07-09,rehedge,0.0
2024-07-10,rehedge,0.0
2024-07-11,rehedge,6.620923723493206
2024-07-12,rehedge,0.0
2024-07-15,rehedge,0.0
2024-07-16,rehedge,0.0
2024-07-17,rehedge,-31.16064889090285
2024-07-18,rehedge,-75.50073460170142
2024-07-19,rehedge,-135.94338786845242
2024-07-22,rehedge,0.0
2024-07-23,rehedge,-5.080978427525906
2024-07-24,rehedge,-799.7985162200615
2024-07-25,rehedge,0.0
2024-07-26,rehedge,-144.6307983398425
2024-07-29,rehedge,0.0
2024-07-30,rehedge,-5.20001220703125
2024-07-31,close,-158.5799560546875
2024-08-02,short,0.0
2024-08-02,rehedge,0.0
2024-08-05,rehedge,0.0
2024-08-06,rehedge,-2.481136924341854
2024-08-07,close,156.902950889188
2024-08-07,long,431.99261474609364
2024-08-07,rehedge,0.0
2024-08-08,close,323.73138427734375
2024-08-08,short,325.7313842773437
2024-08-08,rehedge,0.0
2024-08-09,rehedge,-9.35986328125
2024-08-12,close,-60.2598876953125
2024-08-13,long,0.0
2024-08-13,rehedge,0.0
2024-08-14,rehedge,0.0
2024-08-15,rehedge,0.0
2024-08-16,rehedge,0.0
2024-08-19,rehedge,-71.2209979363206
2024-08-20,rehedge,0.0
2024-08-21,rehedge,0.0
2024-08-22,close,-171.50641905586235
2024-08-22,short,134.80175781249997
2024-08-22,rehedge,0.0
2024-08-23,close,325.0518798828125
2024-08-26,short,0.0
2024-08-26,rehedge,0.0
2024-08-27,close,52.361328125
2024-08-27,long,273.3613281249997
2024-08-27,rehedge,0.0
2024-08-28,close,273.8408203125
2024-08-28,short,118.84082031250028
2024-08-28,rehedge,0.0
2024-08-29,close,3.399169921875
2024-08-29,long,223.39916992187528
2024-08-29,rehedge,0.0
2024-08-30,close,-458.3814697265625
2024-09-03,long,0.0
2024-09-04,rehedge,0.0
2024-09-05,rehedge,0.0
2024-09-06,close,-441.55108642578216
2024-09-09,short,0.0
2024-09-09,rehedge,0.0
2024-09-10,close,-119.000244140625
2024-09-11,long,0.0
2024-09-11,rehedge,0.0
2024-09-12,close,135.4312744140625
2024-09-13,long,0.0
2024-09-13,rehedge,0.0
2024-09-16,rehedge,0.0
2024-09-17,rehedge,0.0
2024-09-18,rehedge,5.989990234375
2024-09-19,rehedge,38.31982421875
2024-09-20,rehedge,38.2197265625
2024-09-23,rehedge,0.0
2024-09-24,rehedge,0.0
2024-09-25,rehedge,3.8234913105867463
2024-09-26,rehedge,0.0
2024-09-27,close,-20.142766212931633
2024-09-27,short,6.650939941406193
2024-09-27,rehedge,0.0
2024-09-30,close,114.501953125
2024-10-07,short,0.0
2024-10-07,rehedge,0.0
2024-10-08,rehedge,0.0
2024-10-09,rehedge,0.0
2024-10-10,rehedge,2.2722320556640625
2024-10-11,rehedge,0.0
2024-10-14,rehedge,0.0
2024-10-15,rehedge,30.601911124535945
2024-10-16,rehedge,0.0
2024-10-17,rehedge,0.0
2024-10-18,close,371.0178245932343
2024-10-21,long,0.0
2024-10-21,rehedge,0.0
2024-10-22,rehedge,10.5399169921875
2024-10-24,close,197.5506591796875
2024-10-24,short,151.75
2024-10-24,rehedge,0.0
2024-10-25,rehedge,0.0
2024-10-28,rehedge,0.0
2024-10-29,rehedge,0.0
2024-10-30,close,15.390930175778522
2024-10-30,long,132.71923828124994
2024-10-30,rehedge,0.0
2024-10-31,close,557.1297607421875
2024-11-01,short,0.0
2024-11-01,rehedge,0.0
2024-11-04,rehedge,-3.68994140625
2024-11-05,rehedge,0.0
2024-11-06,rehedge,0.0
2024-11-07,close,656.8898315429658
2024-11-08,short,0.0
2024-11-08,rehedge,0.0
2024-11-11,close,39.9005126953125
2024-11-13,short,0.0
2024-11-13,rehedge,0.0
2024-11-14,rehedge,-46.080322265625
2024-11-15,rehedge,-148.72003173828125
2024-11-18,close,-451.9989013671875
2024-11-19,long,0.0
2024-11-19,rehedge,0.0
2024-11-20,rehedge,0.0
2024-11-21,close,-212.3096923828125
2024-11-21,short,146.29107666015597
2024-11-21,rehedge,0.0
2024-11-22,close,134.32196044921875
2024-11-22,long,174.3219604492186
2024-11-22,rehedge,0.0
2024-11-25,rehedge,-42.42041015625
2024-11-26,rehedge,0.0
2024-11-27,close,-187.1004028320324
2024-11-27,short,102.02044677734376
2024-11-27,rehedge,0.0
2024-11-29,close,230.63818359375
2024-12-03,long,0.0
2024-12-03,rehedge,0.0
2024-12-04,rehedge,0.0
2024-12-05,rehedge,-3.7272727272725206
2024-12-09,rehedge,9.433460582386829
2024-12-10,rehedge,29.2816716974437
2024-12-11,rehedge,0.0
2024-12-12,rehedge,39.07795046971842
2024-12-13,rehedge,0.0
2024-12-16,rehedge,0.0
2024-12-17,rehedge,38.72542672906036
2024-12-18,close,350.0579453775705
2024-12-18,short,1409.1691284179688
2024-12-19,rehedge,0.0
2024-12-20,rehedge,-53.91036033630371
2024-12-23,close,-447.36875343322754
2024-12-23,long,241.38116455078114
2024-12-23,rehedge,0.0
2024-12-24,rehedge,284.2293701171875
2024-12-26,rehedge,0.0
2024-12-27,rehedge,0.0
2024-12-30,close,-431.402404785156
2024-12-30,short,216.0175781250001
2024-12-30,rehedge,0.0
2024-12-31,close,173.33624267578125
2025-01-02,short,0.0
2025-01-02,rehedge,0.0
2025-01-03,rehedge,0.0
2025-01-06,rehedge,0.0
2025-01-07,rehedge,-57.50389640562071
2025-01-08,rehedge,0.0
2025-01-10,rehedge,-179.31635505922532
2025-01-13,rehedge,-1.800048828125
2025-01-14,rehedge,-3.4000244140625
2025-01-15,rehedge,-98.3203125
2025-01-16,rehedge,-4.56005859375
2025-01-17,rehedge,0.0
2025-01-21,rehedge,0.0
